tweet_text,label,what_product,capital_letter_ratio,exc_que_count
"@mention check out GoogleTV to iPad Apps: The Connected TV Experience
{link} #SXSW #ConnectedTV",2,iPad,0.17894736842105263,0
@mention check the photo feed from Apple store #SXSW  {link} thanks to @mention @mention @mention.,2,Company,0.05102040816326531,0
Apple's Schiller: White iPhone will debut in spring: Don't they also try to sell you faster speed cable? #SXSW m... {link},2,Phone,0.07377049180327869,1
"Best tsotchke at #SxSW so farÛÓmy iPhone was almost out of power and PowerMat gave me a free, fully charged battery: {link}",2,Phone,0.07258064516129033,0
"Anna's Social Media Picks of the Week (03/11/11) {link} covering social media and Japan, The iPad 2, #SXSW and more...",2,iPad,0.1016949152542373,0
It's official: everyone at #sxsw uses an iphone.,2,Phone,0.020833333333333332,0
It's Official! An Apple Store has popped up at #SXSW  {link},2,Company,0.15,1
really excited for my first panel!  #tapworthy iPad Design Headaches  Should be awesome.  the book is!  #sxsw #gsdm,2,iPad,0.034782608695652174,2
"Really excited to see the documentary Something Ventured at #sxsw today. About the rise of Intel, Apple, Genentech, Cisco, &amp; Atari.",2,Company,0.06666666666666667,0
FedEx truck unloading outside Apple popup store. #sxsw #ipad2,2,iPad,0.04918032786885246,0
FedEx Trucks keep arriving as TV crews interview people in line for first iPad2 at #SXSW PopUp Apple Store.  {link},2,iPad,0.12173913043478261,0
"#SXSW #Rackspace Startup Program, Cloud 2.0 iPad App Launched {link} #seo #sem #cloudcomputing #topnews",2,App,0.10679611650485436,0
"SXSW ÛÒ Rackspace Startup Program, Cloud 2.0 iPad App Launched {link} #Rackspace #sxsw #Top_News",2,App,0.16494845360824742,0
"This is ackward. Sitting in the back of Ballroom F at the ACC, looking to my left and right: I'm the only non-Macbook / iPad here. Oh. #sxsw",2,iPad,0.07857142857142857,0
Theres a class war forming here at #sxsw. iPad 2 owners vs. first gen owners.,2,iPad,0.025974025974025976,0
@mention come by tomorrow to get your iPhone case! #zazzlesxsw #Sxsw #Zazzle #sxswi {link},2,Phone,0.03333333333333333,1
At #SXSW conf and 1 out of every 200 people have a Mac or Ipad (including me).  What happened to the PC? Is it becoming obsolete?,2,iPad,0.08527131782945736,2
Apple on Congress. Nice. RT @mention Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple,2,Company,0.1388888888888889,0
iPad app content needs to be shallow but engaging #sxsw,2,App,0.01818181818181818,0
It's the couple from that Evo vs. iPhone video! #sxsw {link},2,Phone,0.05,1
I have a couple of iPad paintings being exhibited for #sxsw at the Austin Details Gallery. Show opens this Friday - {link},2,iPad,0.05737704918032787,0
"#bjdproductions #Apple heads to #SXSW, sets up temporary store in Austin {link} #tech",2,Company,0.07058823529411765,0
#bjdproductions #Apple Opening Pop-Up Store In Austin For #SXSW {link} #tech,2,Company,0.15789473684210525,0
#bjdproductions #Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple] {link} #tech,2,Company,0.12903225806451613,0
"#bjdproductions #Apple saves #SXSW, set to open pop-up store {link} #tech",2,Company,0.0684931506849315,0
"#bjdproductions At #SXSW, #Apple schools the marketing experts {link} #tech",2,Company,0.08,0
Media Circus: Guy walks out of Apple's popup store at #SXSW with 1st #iPad2 now. In Austin at 6th &amp; Congress. {link},2,iPad,0.1,0
Sosososo cuteeeeee {link} #thingsthatdontgotogether Jalen Rose #sxsw iPad,2,iPad,0.0547945205479452,0
"#flipboard - when bldg app for AppStore, need wholistic mktg awareness, p.r. strategy to drive adoption Don't just rely on Apple. #rji #sxsw",0,App,0.02857142857142857,0
#Apple and #HP are 'popping in' for #SXSW; both setting up temp sites: {link} #Austin #Atx #Austinbusiness,2,Company,0.09433962264150944,0
Extra iPad 2 for sale in Austin convention center who wants one? {link},2,iPad,0.04225352112676056,1
that would be me (via @mention Apple's opened a pop-up store in Austin so the nerds @mention #SXSW can get new iPads. {link} #cnet,2,iPad,0.05384615384615385,0
Unexpected bonus of waking up at 4am to make #SXSW flight: being up to order iPad 2 right as it's released,1,iPad,0.05660377358490566,0
&quot;iPad cleaner&quot; takes on two very different terms at #sxsw,2,iPad,0.014925373134328358,0
"&quot;iPad Design Headaches (2 Tablets, Call in the Morning)&quot; at #SXSW is packed!",2,iPad,0.11627906976744186,1
SXSW Crowd Earns $10K for Charity by Playing a Game [PICS]: In an unusual keynote speech... {link} #News #sxsw #Cyber #iPhone,2,Phone,0.144,0
Ladies and gentlemen - Mr. Street  RT @mention I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2.,2,iPad,0.11764705882352941,0
iPad 2 and Its Rivals: How They Stack Up {link} #bnet #biz #ipad2 #apple #sxsw #ipad #tablet #xoom #tech #laptop #pics #sale,2,iPad,0.056451612903225805,0
"free #iPad Lounge open daily for #SXSW serving art made on iPads, and local art, free coffee, @mention Austin Details {link} #photo",2,iPad,0.06870229007633588,0
"Best Brand Marketing at #SXSW: GE @mention solar powered carousel, @mention Rock 'n Roll Trailer Park, Apple's iPad2 pop-up shop",2,iPad,0.1171875,0
UBER BRAND SMART: Gonna move a ton of iPad2 - #Apple opening a popup shop in Austin for #SxSW  {link} via@mention @mention,1,iPad,0.1721311475409836,0
#sxsw ipad store sold out of everything except 64gig wifi only white,2,iPad,0.0,0
Hah! Found the &quot;popup&quot; Apple store where the iPad 2 will be on sale 2moro - gold's gym at 6th and Congress:  {link} #sxsw,2,iPad,0.03816793893129771,1
Just saved the #sxsw 'I'm so productive I don't get anything done' with my iPad dongle. Get get'm #sxswbusy,2,iPad,0.04672897196261682,0
Just found the back door into the #sxsw apple store. #ip2 ftw!,2,Company,0.016129032258064516,1
Almost had the worst #sxsw FAIL... Left my iPhone on the kitchen counter. Realized it after 5 min of driving to the airport...,2,Phone,0.06349206349206349,0
No Android version? RT @mention @mention Download the @mention for iPhone to reserve your space during #sxsw!,2,Phone,0.05504587155963303,2
"Stay tuned, @mention up next on the emergency iPad station at #sxsw, facebook bullying and online privacy: {link}",2,iPad,0.017699115044247787,0
Why should/shouldn't I get an iPad 2? Discuss :-) #SXSW,2,iPad,0.14545454545454545,1
First ipad2 sighting at #SXSW interactive - infact everyone has at least 1 Apple product in use at all times,1,iPad,0.05555555555555555,0
@mention dan die maar doen? :P RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white,2,iPad,0.02702702702702703,1
The MoST Dangerous ipad in my life.. {link} Jaqueline Bojan #sxsw,2,iPad,0.1076923076923077,0
iPad 2 Update: ONLINE sales start at 12:01am PST | 3am EST on 3/11/11 | 2-day Free Shipping |FYI: #SXSW - Popup store downtown Austin #apple,2,iPad,0.17857142857142858,0
"Mobile updates RT @mention Hoot! New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",2,Phone,0.140625,1
#JustMet David from Beyond. We both had stories of guys making drunken ipad purchases at the Apple pop up store. #SXSW #whattechnerdsdodrunk,2,iPad,0.07142857142857142,0
dumb blonde {link} Evelyn #sxsw Juwan Howard iPad,2,iPad,0.08163265306122448,0
Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention,2,iPad,0.044444444444444446,0
"To the dude propping his ipad on the urinal, your time isn't THAT valuable #sxsw #ewww",2,iPad,0.05813953488372093,0
"Getting ideas at #SXSW? Save them on your iPad using Action Lists. True to GTD, syncs w/ iPhone &amp; web.
{link}",1,Phone,0.12389380530973451,1
We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone?,2,iPad,0.03333333333333333,1
Dudes! Dudes! Check it out: Tweet anything w/ 'iPad' in it &amp; naked lady response bots will tell you how they 'simply gaimed one free' #sxsw,2,iPad,0.03496503496503497,2
"#SXSW Tradeshow floor: Engage w/ our multi-touch interactive wall, take part in an Augmented Reality in 3D and enter to win an iPad.",2,iPad,0.07575757575757576,0
The iPad design panel in Hilton Salon J is filling up quickly. No surprises there. #tapworthy #sxsw,2,iPad,0.06060606060606061,0
"#SXSW predicts Group-Texting to be next-big thing, Fast Society Comes to Android &amp; Updates iPhone App - {link} - via @mention",2,App,0.10077519379844961,0
@mention Did you find out the hours of the apple store? I'm curious too... #sxsw,2,Company,0.025,1
@mention did you hear the rumor there might be a special apple pop-up store at #sxsw specifically for the ipad2 launch?,2,iPad,0.0,1
@mention did you see my tweet from before re:ipad 2 being sold at #sxsw ?,2,iPad,0.0,1
@mention did you see that #apple is opening up a temporary store at #SXSW for the iPad 2 launch? maybe we can transfer...,2,iPad,0.04132231404958678,1
@mention did you snag an iPad 2 yesterday? thoughts so far? #SXSW,2,iPad,0.07692307692307693,2
"Was intending to bring my trusty backpack for this upcoming trip to #SXSW. With the number of iPad 2s I'm helping buy back, no es posible.",2,iPad,0.057971014492753624,0
Who's heading to the pop-up Apple store today? Anyone know what time the sale starts? #SXSW #SXSWK,2,Company,0.12244897959183673,2
"So every DJ at #SXSW now spins with an iPad as part of their arsenal. The future is coming. No wait, it's here.",1,iPad,0.09009009009009009,0
Any iPad djs here? Need one for 3am Tuesday- Douche bags need not apply- #sxsw,2,iPad,0.0641025641025641,1
Almost didn't bring my #iPad to #SXSW b/c it's a 1st gen. Having lunch wondering what the SXSW hipster uniform will be this year. #FB,2,iPad,0.09774436090225563,0
"&quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",2,Phone,0.05263157894736842,0
@mention does the #iphone at the price point of $49.99 make that even more of an explosion? How do carriers work on plans?  #SXSW #bolinsxsw,2,Phone,0.03571428571428571,2
@mention Doh! I can share a pic of the update on my iPad since I'm not at #SXSW - if you'll mail me a shirt. ;),2,iPad,0.07207207207207207,1
@mention Doing better now. Boys in bed &amp; I am downloading some realty tv to iPad for trip to #sxsw on Thurs. Thanks! :),2,iPad,0.04878048780487805,1
"@mention Download the @mention for iPhone to reserve your space to #meet, #mingle or #escape during #sxsw! Go to:sxsw.myturnstone.com",2,Phone,0.022556390977443608,1
"For friends at #SXSWi - New Blog post: HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",2,Phone,0.15966386554621848,0
Picplz Adds Photo Collections And Borders {link} #Android #Apple #iPhone #iTunes #SXSW,2,Phone,0.16279069767441862,0
"Apple heads to #SXSW, sets up temporary store in Austin {link}",2,Company,0.0967741935483871,0
"Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw",2,Company,0.08108108108108109,0
"Apple heads to SXSW, sets up temporary store in Austin {link} #Apple #iPad2 #RanceWilemon #SXSW #WhetherApple",2,iPad,0.14678899082568808,0
One lone dude awaits iPad 2 at AppleÛªs #SXSW store: Apple likely expected a bigger crowd forming at its South by ... {link},2,iPad,0.08,0
One lone dude awaits iPad 2 at AppleÛªs #SXSW store: Apple likely expected a bigger crowdÛ_ {link},2,iPad,0.1,0
One lone dude awaits iPad 2 at AppleÛªs SXSW store {link} #Apple #iPad2 #SXSW #tablets,2,iPad,0.16091954022988506,0
"@mention Dude there's earthquakes,  tsunamis, iPad 2 and #SXSW. Get with it.",2,iPad,0.09210526315789473,0
"#sxsw hardware. iPad #rickshaw bag, #lunatik, #incase iPhone4 battery pak, flip, Nike+, Bose buds, sprint mifi, Û_ {link}",2,Phone,0.040983606557377046,0
"We're ready for you @mention ! This is where the magic happens- @mention us, use the #zazzlesxsw hashtag and create your own iPhone case! #sxsw",2,Phone,0.02097902097902098,2
Can anybody tell me if Apple store at #SXSW has White 16GB iPad Verizon in stock?  They were out on Saturday.,2,iPad,0.11926605504587157,1
Taking the  #iPad 2 plunge at the  #SXSW pop-up store on Congress. #keepingupwithDKM,2,iPad,0.11904761904761904,0
"Only white #ipad2 64gig wifi available at #Austin #SXSW #Apple popup store right now, but no wait!",1,iPad,0.07142857142857142,1
"To service #SxSW attendees, #Apple opens popup #iPad store in Austin at Scarbrough Building on Congress Avenue",2,iPad,0.1,0
Or all the above? RT @mention setting up temp store at #SXSW 2 sell #iPad2- Crazy?Brilliant?Convenient? {link} #SXSWi,2,iPad,0.1282051282051282,4
"One minute ago, the guy I spoke outside Apple's pop-up Austin store would have got his hands on an iPad 2. He waited since 6.30am... #sxsw",2,iPad,0.043478260869565216,0
"HBD! If we all donated a dime... RT @mention everyone coming to #SXSW, a friendly reminder that iPad 2 out Friday &amp; my birthday is Saturday",2,iPad,0.09090909090909091,1
New iPhone app from @mention called DailyGrape - replacing WineLibrary TV with mobile content &amp; videos. Help to make wine choices #sxsw,2,App,0.06474820143884892,0
Ellen Page appearance reduced to @mention iphone call. Hearts. Broken. #sxsw #super,2,Phone,0.04819277108433735,0
"OMG, There are probably 100 people in this session who already have an iPad 2 #sxsw",2,iPad,0.060240963855421686,0
I'm unique at #SXSW because I'm the only one w/ an iPhone 3GS. All the others followers have the iPhone 4. #winning,2,Phone,0.09565217391304348,0
"If you are at #SXSW stop by the Austin Details Gallery to check out some #iPad art
{link} #Art",2,iPad,0.10638297872340426,0
"If you are at #SXSW, you'll need a QR Code app on your #iPhone that can read #vCards. Get Qrafter -&gt; {link} #QRCode",2,App,0.1271186440677966,0
I'm at the Barton Creek Apple Store.The pop-up store will how open until Friday w/a new shipment of iPad 2. #sxsw,2,iPad,0.07079646017699115,0
Ah! iPhone battery fully recharged courtesy of @mention Charge Anywhere. Find @mention or I at #SXSW &amp; charge up on the fly!,2,Phone,0.078125,2
What's the best iPad app for (offline) viewing of the #sxsw program?,2,App,0.029411764705882353,1
"Smartphone breakdown at #sxsw (unofficial) - 98.5% iPhones, 1% Android, .03% Blackberry, .02% Symbian / Windows / Other",2,Phone,0.058823529411764705,0
The iPhone developer meetup was packed! #SXSW,2,Phone,0.13333333333333333,1
#sxsw five faces buried in iphone social apps while standing at a bar...yet having a great time.  I wouldn't believe it if I hadnt lived it.,2,App,0.014285714285714285,0
"For anyone going to #SXSW for the first time, free Lonely Planet Austin guide for iphone tinyurl.com/6gjmypj",2,Phone,0.07407407407407407,0
"If you are going to #SXSW, you'll need a QR Code app on your #iPhone that can read #vCards. Get Qrafter -&gt; {link} #QRCode",2,App,0.12096774193548387,0
"New update HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android {link}",2,Phone,0.14285714285714285,0
Inevitable huge lines for iPads at Austin Apple store #sxsw {link},2,iPad,0.06060606060606061,0
